"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","test_hellow_search","tests","Mon Oct 28 12:04:14 GMT+05:00 2024","passed","Mon Oct 28 12:04:16 GMT+05:00 2024","TestProjectSearch","test_hellow_serch","",""
"","1872","test_add_to_favorites","tests","Mon Oct 28 12:04:09 GMT+05:00 2024","passed","Mon Oct 28 12:04:11 GMT+05:00 2024","TestProjectSearch","test_add_to_favorites","",""
"","2072","test_smoke_project_page","tests","Mon Oct 28 12:04:20 GMT+05:00 2024","passed","Mon Oct 28 12:04:22 GMT+05:00 2024","TestProjectSearch","test_project","",""
